id,title,date,rel-title,rel-id
16c46591-6043-46ea-bd14-e746222708a7,Innisai (reprise),2006-01-01,Varalaru: History of Godfather,796759ae-b7cd-44e7-9457-002cb483a880
c88eb4d5-33d2-452f-807e-bb50a063466d,Innocence Lost,2023-02-12,Vendhu Thanindhathu Kaadu (Original Score),6f126ded-93a3-4c8c-8416-f41bb90bd4d7
da9c3b44-c036-486c-988e-977ba46e7d7d,Innum Konjam,2013-05-13,Maryan,212cf98e-1a8a-4e5a-aa42-dc76c9247205
7a4e4fbe-db6f-487a-9266-f048f43a9e5f,Instrumental,1997-01-01,Kabhi Na Kabhi,44071ddb-ec94-40e1-aadc-4eb1cf16e06e
ee6b13d7-fa9b-4a92-a190-16afa7ce995a,Intervention,2009-10-06,Couples Retreat: Original Motion Picture Soundtrack,93d7045f-94f6-42c9-b248-a65fc08c78e9
20b914d1-2315-4484-a039-33a2d469378c,Into The Sky,2010-01-01,127 Hours: For Your Consideration - Best Original Score,a69052bb-95f7-4db8-875a-1753b395ebe8
21a1d372-c768-43f4-9986-a3c0b50cc553,Introduction,2003-01-01,Kangalal Kaidhu Sei,171c8472-2e68-4631-b1fd-d8baa3ea6109
d88d11d4-e340-43fd-af32-e5817c2acb01,Inumolo O Hrudayam,2010-01-01,Robo,3f845de4-8a7a-4d02-80d0-4876bb853a89
f386a825-1d3a-4e96-b673-fd0f7807d6ab,Iraiyonin,2014-08-31,Deen Isaimaalai,8ac06bea-365d-47ee-a416-05c61aa112d9
5fe199ea-2be0-4a50-adeb-2c5b52c55965,Irumbile Oru Irudhaiyam,2010-07-31,Enthiran,6a984a13-5c87-4a10-b719-a1be76de3b6b
27ed4410-959c-4da6-bd2e-ffa4b4047214,Ishq Ada (female version),2008-01-01,Ada .....A Way of Life,6601302d-d177-4c36-8605-4556631246af
bf561521-e7cf-4ca9-bcc9-1ea12b9c6877,Ishq Ada (male version),2008-01-01,Ada .....A Way of Life,6601302d-d177-4c36-8605-4556631246af
2cda5756-d855-46f7-ab7a-70700be611c3,Ishq Bina (Remix),1999-01-01,Taal,667ad974-802f-4495-8e3d-91da8fa62609
df3e745d-fa32-48e2-84b4-e56817642685,Ishq Bina - Ishq Bina,1999-01-01,Taal,e9a5cfbb-0d61-441e-85dc-eb51c26b95c2
717f678f-bbf4-4329-8585-ba870d057ec1,Ishq Bina Ishq Bina,1999-08-13,Taal,7cf52b48-10a3-4e2a-8273-927177ee774a
9ccaf8bd-37ea-4abe-8f67-b85b6c6ff6b9,Ishq Bina‐Ishq Bina,2006-01-01,Taal: A Subhash Ghai Film,334868cb-4b1e-4043-ad08-ef230f80824c
4bd59663-4154-4ce7-ab63-0022d6418625,Ishq Dance,2012-10-09,Jab Tak Hai Jaan,0b3f1ed0-6732-480b-a969-f61bf20c926c
9667bb2c-95cd-4abe-b9ed-728e7fdb5113,Ishq Mitaye,2024-02-29,Ishq Mitaye (From “Amar Singh Chamkila”),471ade55-fa0f-49a7-ae9b-779a97fcfe6c
4aa901c6-6543-4000-b40b-33bb3e392024,Ishq Shaava,2012-10-09,Jab Tak Hai Jaan,0b3f1ed0-6732-480b-a969-f61bf20c926c
0ece3320-f5cb-4e42-b888-a725ee448676,Ishq bina kya jina,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
26fa500b-6dd7-4cd7-b139-5674ad5cdc33,Ishwar Allah,1998-01-01,1947 Earth,aba834fe-70a5-4e2e-a062-d2a706973ba1
1759779d-e415-4c6b-b020-ffb53a0f7eb1,Issak Taari,2014-12-29,I (Hindi): Original Motion Picture Soundtrack,a1bc8e4a-8707-43c9-939a-0504f2a0a24b
bf61e27b-f2f4-41ef-aca8-882f3002a199,Issak Taari (remix),2014-12-29,I (Hindi): Original Motion Picture Soundtrack,a1bc8e4a-8707-43c9-939a-0504f2a0a24b
2661a46e-0007-4f68-9a34-63030682830f,Itinerary,2009-10-06,Couples Retreat: Original Motion Picture Soundtrack,93d7045f-94f6-42c9-b248-a65fc08c78e9
eabf4848-ef67-4539-be25-4c1e6149262a,Iyaiyao Kanava,1995-01-01,Rangeela,025f2151-4af8-4bba-bef0-60a5580c1de6
ddcfddf7-dbbc-41a6-97e8-c98a77370bcf,I’m Older Than You,2023-02-12,Vendhu Thanindhathu Kaadu (Original Score),6f126ded-93a3-4c8c-8416-f41bb90bd4d7
4bc0e511-eddc-4695-8010-c50876b2766d,I’ve Been Waiting,2010-09-30,Jhootha Hi Sahi,e4d7f39f-020a-468d-9199-6fe5606a9f0f
cd352fa5-6e3e-4bff-9c21-0e5dd4c3dd54,Jaagran (Rockstar),2011-10-01,Rockstar,1eb706d2-eb60-46fa-8a62-586def81760b
0a704304-3f09-4dff-834e-cd54a7709cdc,Jaan Meri,1999-01-01,Thakshak,524de0f1-d5dc-4918-aca0-b345911485f0
cda197ef-c7b1-4610-9985-04bad625c9aa,Jaan O Meri Jaan(Jaan),1996-01-01,Hindustani,4468a1b4-0c2d-4af1-af79-20b336b0f198
09775549-adf9-41bb-88d7-fb2ba333b4c4,Jaan Tum Ho Meri,1997-11-17,Vishwa Vidhaata,b8a68a9d-a733-4b8c-8afc-22456f876d27
baa6308f-e58a-461a-b8dd-33aadbb0ea0e,Jaana Jaana,1996-01-01,Duniya Dilwalon Ki,4b841121-b275-4534-b490-122e23b83a8e
72e8376b-fad6-4935-b41e-183fe717d52f,Jaane Tu Mera Kya Hai,2008-05-20,Jaane Tu Ya Jaane Na,9aa17de3-9496-421c-a97a-1cba83969815
148e0779-103d-40ac-8c5a-ec5ca6ed488e,Jaane Tu Meri Kya Hai,2008-05-20,Jaane Tu Ya Jaane Na,9aa17de3-9496-421c-a97a-1cba83969815
ead8a176-e032-4f9b-962c-aed27fa36b84,Jaare Ud Jaare,2010-04-24,Raavan,cb9032fb-e479-489b-b2a2-f2db28a4252b
8f084056-223e-4db6-abfb-5c043bf60721,Jaari Ja E Hawa,1996-01-01,Duniya Dilwalon Ki,4b841121-b275-4534-b490-122e23b83a8e
26554b6e-0875-43df-81d2-3807065b5498,Jab Tak Hai Jaan,2012-10-09,Jab Tak Hai Jaan,0b3f1ed0-6732-480b-a969-f61bf20c926c
624d7c7b-7dc4-45fc-88af-2a37659898bd,Jab Tak Hai Jaan (The Poem),2012-10-09,Jab Tak Hai Jaan,0b3f1ed0-6732-480b-a969-f61bf20c926c
79c70ad7-1730-4452-8694-7b8a14d035b9,Jack Jil Kathakali,2003-01-01,Parasuram,87b3ad58-cbdb-401c-b289-a19af72c4f50
49ad1070-6720-4030-a83b-e03e23eaa93e,Jahan Piya,1999-01-01,Taal,e9a5cfbb-0d61-441e-85dc-eb51c26b95c2
7bd338ab-50e9-4c54-beec-9aae95eb1ff4,Jai Andamantha,1995-01-01,Indira,414900ee-be57-41d9-91f3-39edf3e64a7c
e844ba49-08bf-4451-8111-a031659c7ea2,Jai Ho!,2010-01-01,Connections,7a5efd9b-c64c-43a2-9809-0a72bde961de
30bffffb-c3df-402e-8c69-c79b84cfc62b,Jai Ho! (You Are My Destiny),2010-01-01,Connections,7a5efd9b-c64c-43a2-9809-0a72bde961de
9abc3cd6-2b4e-4b08-aeef-5954883ab4fb,Jai ho,2009-01-01,Slumdog Millionaire,56fabea3-512a-47c8-b870-a3d0e7216118
dd883758-95d5-479f-99c2-5b781d9dc644,Jalali,2024-01-26,Lal Salaam (Original Motion Picture Soundtrack),540609ae-5642-4a6b-a319-d7f8626c14ab
0fc20692-ec0e-4b8c-b7c9-912f15672b37,Jalwanuma,2022-05-03,Heropanti 2,4d47ff76-711a-449a-b722-3704cd4a7ca9
e15eee29-7e68-4e0f-875d-16e9a17a927f,Jana Gana Mana,2004-01-01,Yuva,1bd395c4-f9e3-46f2-87ad-5a514947ebf2
99a5f1f4-8a50-4cec-8fc8-6a6527f0f89d,Jana Gana Mana (full orchestral version),2005-05-03,Netaji Subhas Chandra Bose: The Forgotten Hero,be2c4e49-6ba3-4c1c-8998-b889b3299d99
a7b04d0d-061c-43c9-b8ca-a1089b793552,Jane Bahara,2004-08-07,Dil Ne Jise Apna Kahaa,47749929-2394-4ab1-b5b4-e90d85372b04
e02bd479-2d32-4f97-9131-120ff461a482,January Madham,2004-01-01,Kadhalar Dhinam & 7G Rainbow Colony,5d5e9838-0144-49fe-b9a3-ba7c1c2a7546
c5a21cb0-7d22-4ed5-8b11-a3ba56d3eb63,Jashn-E-Bahaaraa,2007-01-01,Jodhaa Akbar,77befc41-7aa5-4df8-ae8c-e1baa18a8702
508208e9-9542-40ff-a42f-10763711748e,Jasn-E-Bahaaraa (Instrumental - Flute),2007-01-01,Jodhaa Akbar,77befc41-7aa5-4df8-ae8c-e1baa18a8702
d227871e-3e22-4dde-be33-30533d9acfc8,Jason & Cynthia Piano Theme,2009-10-06,Couples Retreat: Original Motion Picture Soundtrack,93d7045f-94f6-42c9-b248-a65fc08c78e9
2515515e-53a0-43db-9ef2-dbe45d345e00,Jason & Cynthia Suite,2009-10-06,Couples Retreat: Original Motion Picture Soundtrack,93d7045f-94f6-42c9-b248-a65fc08c78e9
dd7d6521-57e2-4a16-82fa-f75181007368,Jazbaat,2023-11-07,Pippa,0f80090d-ed2e-4d3d-82b4-f9f30fc43059
f514d8ec-d70b-4024-99c1-580f4189660e,Jeans (Instrumental),1998-01-01,Jeans,df338610-03e4-44b1-af79-216d64059a0e
c0a3a03d-c945-4686-8893-792101a7acaf,Jeans 2 (Instrumental),1998-01-01,Jeans,df338610-03e4-44b1-af79-216d64059a0e
a4bdf61b-441b-494d-8b6f-968e3398021e,Jeans Theme,1998-06-27,Jeans,e4f719e7-16d6-461a-8d6d-b8fbaf827435
1d25d9ed-9715-4667-9221-8a62dd32a4a0,Jeans Theme (Instrumental),1998-01-01,Jeans,df338610-03e4-44b1-af79-216d64059a0e
e7a499cf-96dd-4091-8019-2c411d09454e,Jee Lein,2017-01-01,OK Jaanu,ece86767-158d-4d07-be1f-6c816ab20854
c5f75acf-7391-4701-af53-1e1a0c2fdc65,Jeena Hoga,2022-11-07,Mili (Original Motion Picture Soundtrack),72818c0a-4457-4a8c-834f-b2e1567ce56e
a5d913fb-1f76-455d-92b7-d5e435a1b2e6,Jeet Finds Alia,2017-03-03,Viceroy's House (Original Motion Picture Soundtrack),c63b8839-8894-4a17-8f62-60670475e25e
a26c95ea-2299-4304-b3f5-23773ae79c3f,Jessie's Driving Me Crazy,2012-01-04,Ekk Deewana Tha,3ddc7b2e-b8ae-4e1d-b316-dedb37e688e8
a815054f-8c93-40bd-882c-ee50024f6a45,Jessie's Land,2012-01-04,Ekk Deewana Tha,3ddc7b2e-b8ae-4e1d-b316-dedb37e688e8
512f40b0-d7f0-416a-bbd3-f24fb71fac08,Jessy's Land,2010-12-01,Vinnaithaandi Varuvaayaa (BAFTA),660c61bc-735e-4a2e-be5d-48d8deaf6b25
9a85f5d5-c631-49c6-99ce-8b65052c2e55,Jhoom Jhoom Naacho,1993-11-08,Chor Chor,69a3220c-5ab3-43f5-a580-634ceb90d6fa
735f4da6-5c2e-4623-84de-d304ae86f83a,Jhoom Ke Dil Ne,1994-01-01,The Gentleman,72eca740-af2c-40b4-aa5f-fe403014d499
423a704b-e180-41ad-81b2-f27ccd79cfc3,Jhula Bahon Ka (Part 1),1998-10-16,Doli Saja Ke Rakhna,0337d260-6efe-4fe9-8cec-905d78fd5e76
718d10b2-ab26-4143-b359-fc6fb7ac3c57,Jhula Bahon Ka (Part 2),1998-10-16,Doli Saja Ke Rakhna,0337d260-6efe-4fe9-8cec-905d78fd5e76
ae434976-df50-4110-8142-e2dcf0e366c2,Jhula bahon ka,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
da08d90a-b7b6-4238-8577-a244e972b03b,Jigu Jigu Rail,2023-06-01,Maamannan (Original Motion Picture Soundtrack),35dac0e9-eac9-4d0e-9ad8-6ed2eb1423f8
b962ab48-0e9d-42f5-94dd-10db0eb4e6c2,Jil Jillumanna Prema,2006-01-01,Nuvvu Nenu Prema,9071b4b5-dd14-4a36-9a5e-8290a2eeac2f
bb0ae8f4-364a-4151-b9c0-f7dcfc9d50fd,Jillendru Oru Kadhal,2006-08-02,Sillunu Oru Kadhal,f5823590-091d-466d-8a85-34dba08305ce
227a9fcb-e506-4353-aeaa-8a8b79741462,Jindwa,2017-07-04,Partition : 1947 (Original Motion Picture Soundtrack),a59808ae-afc5-49d1-a600-311d208b12f7
3e3b39f6-33b5-4438-a0a8-81b5c3d17a40,Jinnah Meets Mountbatten,2017-03-03,Viceroy's House (Original Motion Picture Soundtrack),c63b8839-8894-4a17-8f62-60670475e25e
3221d7c3-85b7-491e-8bda-9499c9349add,Jiya Jale, Jaan Chale,1998-01-01,Bombay / Dil Se,47fda730-03ce-447e-b763-eac1c15c79af
8942ae31-5a72-4d1f-9585-2c8704dcbde3,Jiya Re,2012-10-09,Jab Tak Hai Jaan,0b3f1ed0-6732-480b-a969-f61bf20c926c
1db7dc80-9c11-45e0-8d5a-4ceba2b8da08,Jiya Se Jiya,2010-01-01,Connections,7a5efd9b-c64c-43a2-9809-0a72bde961de
8d8a6917-7877-4733-a4a6-8d5bdd22f4e2,Jiya Se Jiya (Club Mix),2010-01-01,Connections,7a5efd9b-c64c-43a2-9809-0a72bde961de
a33fae22-53cc-4552-a8cc-1adde791b80e,Jiya jale,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
40ca5825-0aa5-4712-a383-16e2d17f5419,Jo Bhi Main,2011-10-01,Rockstar,1eb706d2-eb60-46fa-8a62-586def81760b
3fd7b4f4-21d1-4bd4-96f5-1038b35e4e14,Jo Laali Jo Laali,1994-01-01,Vanitha,83077ee9-50a2-4ac4-91a6-697e69e02ac5
0658095a-f836-4002-b444-8f9769777db9,Jodi Chesei,2016-11-18,Guru Kanth,2b20748e-c811-4cbb-b6bf-29ea3bde32ea
bf9af07c-e475-4a94-b5b4-2a1ee714f059,Jodi Jodi,2006-09-11,Guru,88af87c3-2357-4f60-bf6b-499ef8f59b5d
1f08c90f-346e-4e07-937f-6aae50ecf976,Jogiya Jogiya,2002-01-01,The Legend of Bhagat Singh,f9b4b325-b8b0-4621-8790-d3e9123e9298
4391b3f8-78eb-4b43-871c-bb2f8dcb0baf,Jor Lagaa,1993-11-08,Chor Chor,69a3220c-5ab3-43f5-a580-634ceb90d6fa
08cf71ed-9a40-4bb0-b2b4-0c59252dcf59,Journey Master,2019-01-11,The Fakir of Venice (Original Motion Picture Soundtrack),ce1d1a44-2465-44c7-870c-1673dbc18285
b49cd5a4-d4cb-4d49-8e7f-19da74c5695a,Jugni,2017-03-21,Kaatru Veliyidai,1c322b06-6ebe-4bc0-a78a-bcddf7e7702a
abf40ac1-f57d-45b8-af11-926252266fdc,Julie's Theme,1996-01-01,Fire,b3124cba-eee1-4e98-8167-d494997fe9e6
ea1d7d83-c32c-46f1-8b61-354f4b5afe06,July Maasam,1993-01-01,Padmavyuham,fead0cbd-e3e0-4dc9-b5fd-f8aefcbf84df
7cf39803-9585-44a2-8ae2-1a4419260a66,July Matham Vanthaal,1993-01-01,Pudhiya Mugam,41394cf3-93bc-4ae3-95af-f58fdeb79db1
8f64d2a0-c88d-43f2-aef8-9d15b36ff088,Jumbalaka,1998-01-01,Premante Pranamistha,c96453f2-7252-407c-8083-0d9c260f2410
848dd51f-c543-44a6-a816-331ae3aa89bf,Jumbalika,1999-12-30,Thakshak,5bcec028-5ddc-4f1f-8621-83f9ed50e1e0
99c91e53-fdbb-4a10-8539-3bc334491163,Jumblika,1999-01-01,Thakshak,524de0f1-d5dc-4918-aca0-b345911485f0
21d103ea-8db6-4976-b1a2-8b2effb4b387,Jwalamukhi,2020-03-20,99 Songs,0a30892b-1e65-4011-8254-ea3358df73bb
d0556ca3-06e5-42e8-a318-68326088d8ed,Jwalamukhi (female version),2020-03-20,99 Songs,0a30892b-1e65-4011-8254-ea3358df73bb
4b90b3bd-f379-4273-8cdf-379f84f49e0d,Jwalamukhi (reprise),2021-03-25,99 Songs (Tamil): Original Motion Picture Soundtrack,dffb42f8-c9a1-41d7-abad-4b7ff5a6c1ee
b985e95d-92d2-498a-93e6-1b7c73336fe1,Kaadhal Illamale,1999-07-23,Thaalam,1fa3659c-554a-4a6c-8988-79deae86c5ab
0b89c3ed-8b17-4703-9e73-af4cca3187e4,Kaadhal Roja,1993-01-01,A. R. Rahman's 1993 Hits / Thiruda Thiruda - Gentleman - Roja,615e375c-2d4d-43d3-bb01-742d992a5509
aa4be6bc-fff2-4f28-89d9-fb5133db393e,Kaadhal Rojave,1992-01-01,Roja,02bc05d5-fd83-45e1-9e40-d51c24f9f39c
b5b7b816-0cd2-4d6b-a2f2-67246c185a13,Kaadhal Rojave (M),1992-01-01,Roja,02bc05d5-fd83-45e1-9e40-d51c24f9f39c
bc68fa3d-3724-4c61-b006-11a2ccf4f392,Kaadhal Yogi,1999-07-23,Thaalam,1fa3659c-554a-4a6c-8988-79deae86c5ab
5600e4f3-d16a-4bdc-83f0-54cd8b066cc7,Kaadhalai Solla Mudiyatha,2021-12-24,Galatta Kalyaanam,8b03dce4-0530-4ecb-a4a7-188b5c478263
af96299a-e655-4ae2-aaee-3c95c6d68d58,Kaadu Potta Kaadu,1994-01-01,Karuthamma,a94a8c0a-9399-46f3-a5ab-4aba43215c85
378150f4-59aa-4ef8-8dac-3a5cfbcbb889,Kaahe Ujaadi Mori Neend,2005-01-01,Kisna,c7eba1dc-d797-4bb2-9861-fe25d1494b0c
ddefc35f-af08-4939-a511-5c79d6dafaa2,Kaaki Kawn,2017-01-01,Mom,e37382ae-fec3-491c-9323-e85eca0ed8de
45ea6394-8678-48a2-acac-38f0637b134a,Kaalam Na Preyasile,2016-01-01,24,a0304d4a-b480-4e46-bd48-4065e5384d95
2ecb0f60-d8da-48cd-84a1-acf1d30fa50a,Kaalam Yen Kadhali,2016-04-12,24,a8f47f77-1851-4200-8da2-e4efec602e87
d894fa26-0056-4c87-bd81-c151b7946022,Kaalam Yen Kadhali (From "24"),2016-03-15,Kaalam Yen Kadhali (From "24"),b90d2cb5-594a-4e99-92d2-f622ed148568
4c367ff3-82c2-477e-8098-90f8b914a4b1,Kaalame,2019-11-25,Bigil (Original Motion Picture Soundtrack (Additional Songs)),885ad9eb-8710-4ee7-be00-98fd66a3a75a
5181a963-2f2e-432b-a694-09e5b4bc1ff3,Kaalathukkum Nee Venum,2022-09-02,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),2bfcfe65-a4b5-4f21-a9dc-d2135024e6d5
f4885921-871e-4c97-8d98-550aba6a30ce,Kaalu,2005-12-13,Water,0aa1c156-9ed3-4cef-be93-d7e0922d25db
6b04c3f6-7925-4397-a62d-656607e0f5d2,Kaama karaiyila,2006-01-01,Varalaru: History of Godfather,796759ae-b7cd-44e7-9457-002cb483a880
4d03d9ad-d7f0-438c-a34c-cc5161105300,Kaanala Chilaka,2010-05-14,Villain,2c85787d-b604-480a-a8de-4e67101bd4e7
4b7464ac-49fc-4eac-8490-4c1c5dd5be69,Kaara Aattakkaara,2015-04-04,O Kadhal Kanmani,4a43064a-7e30-4fff-b132-75825c0f03c3
5dec294b-6ab7-45be-9efb-4e58b39d3d70,Kaara Fankaara,2017-01-01,OK Jaanu,ece86767-158d-4d07-be1f-6c816ab20854
596ddb7b-a451-4a60-a9d1-c44decec7690,Kaathu Kaathu Dhinam,1993-01-01,Uzhavan,8e332a1d-45cc-4b8e-b6ed-96b88f7d0fc1
da017ec4-a132-48b8-9886-ef436d366bf9,Kaatril oru vaarthai,2006-01-01,Varalaru: History of Godfather,796759ae-b7cd-44e7-9457-002cb483a880
b00cbc98-1105-4011-9662-2b12409a7983,Kaatru Kuthirayile,1994-01-01,Kadhalan,640e8d2d-e8d3-45e1-bcd8-504b86e0be0f
f8167040-6d55-4cbb-8cbc-50ef764d7176,Kaattrae En Vaasal: Wind,2000-01-01,Rhythm,d02cb166-03ef-4ae5-8e5d-6948d1e66f7a
2a35c6e0-ee49-40a4-bb20-6e78d034fa85,Kaattu Sirukki,2010-05-28,Raavanan,3a526785-7e4e-42e6-997c-6023ef9e4af4
ca847f8c-25af-40d5-ba18-196d74ad708b,Kaatu Panamaram,1994-01-01,Vandicholai Chinraasu,b19fb46b-9717-4a53-a9e0-17bdd71cfaec
a832a79e-cde7-461c-95bd-b868edc71a6b,Kaavule,2010-05-14,Villain,2c85787d-b604-480a-a8de-4e67101bd4e7
ce88f1a8-2798-4451-a5ec-07ced7e4f4c5,Kaayam,2022-06-06,Iravin Nizhal (Original Motion Picture Soundtrack),2cf3d43f-6ba0-4b16-a7db-086004fc12e0
5b692504-7886-47c9-bb06-fa04750a2198,Kabhi Kabhi Aditi,2008-05-20,Jaane Tu Ya Jaane Na,9aa17de3-9496-421c-a97a-1cba83969815
526bfa13-a1de-4e23-adec-ed5a6f6b55ec,Kadal Raasa Naan,2013-05-13,Maryan,212cf98e-1a8a-4e5a-aa42-dc76c9247205
c2e0fbb5-221c-4e0e-a705-1ab27b8c7e6b,Kadam Kadam,2005-05-03,Netaji Subhas Chandra Bose: The Forgotten Hero,be2c4e49-6ba3-4c1c-8998-b889b3299d99
e859a353-03e3-4605-85fc-e676b30eba8e,Kadam Kadam Barhaye Ja (orchestral version),2005-05-03,Netaji Subhas Chandra Bose: The Forgotten Hero,be2c4e49-6ba3-4c1c-8998-b889b3299d99
3d89171c-31de-4bb1-a5ac-8653621c7d62,Kadasari Veedkolu,2002-01-01,Amrutha,aaedf505-e379-4f71-b60f-f345f937ae59
9496531d-bd87-4c6c-aca9-baab802d6ccf,Kadhal Anukkal,2010-07-31,Enthiran,6a984a13-5c87-4a10-b719-a1be76de3b6b
af85d4b5-287a-493f-9b1a-72982834e549,Kadhal Kaditham,1999-04-19,Jodi,3b29a4f6-ec73-402b-9fa7-20283a937f5e
630fccf7-adcf-41a7-8689-73fbcaf396e9,Kadhal Rojave (Instrumental),1992-07-27,Roja,30649153-1500-410f-9ecc-0199647f6d88
1c69803f-bae4-4ead-9174-7b938a1a2d1f,Kadhal Vettukili,2003-01-01,Parasuram,87b3ad58-cbdb-401c-b289-a19af72c4f50
99b78125-fd2e-45a6-b46e-838262ea5bd3,Kadhalenum,2004-01-01,Kadhalar Dhinam & 7G Rainbow Colony,5d5e9838-0144-49fe-b9a3-ba7c1c2a7546
bdda91c9-9536-450f-a811-e23dcb457bd6,Kadhalenum Thervezhudhi,1999-03-01,Kadhalar Dhinam,959b87a6-e94f-408f-957e-eef84880369d
b4c04d6d-03cf-4d0d-a638-827fb8fc48f8,Kadhalikkum Pennin,1994-01-01,Kadhalan,640e8d2d-e8d3-45e1-bcd8-504b86e0be0f
9ea9ffbe-d556-4d8d-86b3-07c3451db887,Kadhile Kalamey,1999-01-01,Jodi,6ff6873e-0454-467a-8852-837f5b533a3b
5773b1e6-0bf1-4b20-9825-f8af371ed5e0,Kadhile Nadiche,2000-01-01,Rhythm,7a41c641-9020-4c8e-b7ff-3e67fdc6e2d7
a6427dc2-1be0-47c7-834b-2246e895963a,Kahaan Hoon Main,2014-01-25,Highway,9a379086-4288-4e3f-8a0d-5a42f44d89e8
3d1bbfa5-87ac-49b5-8b53-64a0c6fe0e2a,Kahe Ujadi Mori Neend,2005-01-21,Kisna - The Warrior Poet,9a715aec-22d6-4dbe-b0bb-c805412deba8
2470d055-c436-4949-bdfc-9c7ec3d09e99,Kahein aag lage,2003-01-01,Best of A.R. Rahman: Melody King,57ea2ed8-87ef-4092-afda-f4d6a79f2197
bc37822c-53e4-45c9-b017-b4054dd252cd,Kahin Aaag Lage Lag Jai,-,Taal,d081bdcb-08b5-414d-8a25-bb189beaf8f4
1abd53d4-b038-4aa8-a0b2-cb7c2b04494d,Kahin To...,2008-05-20,Jaane Tu Ya Jaane Na,9aa17de3-9496-421c-a97a-1cba83969815
29bbe62e-9e77-4c55-93fe-88e8b0cf142b,Kai Thatti Thatti,1999-04-19,Jodi,3b29a4f6-ec73-402b-9fa7-20283a937f5e
f2880392-3ea6-4285-a30e-cd1858224acc,Kai Thatti Thatti (Instrumental),1999-04-19,Jodi,3b29a4f6-ec73-402b-9fa7-20283a937f5e
2799561c-731b-445e-9027-9f77a03d31d3,Kailove Chedugudu,2000-01-01,Sakhi,9063c518-8d51-484a-b857-a898431edc98
bea3f6f4-4c70-4bf8-85c4-ed2287cd00a4,Kaise Mujhe (instrumental),2008-01-01,Ghajini,5410c3ae-b6bb-492e-a8e5-d79a660fc176
7eea4bbe-e35c-47ea-9cd6-25ca71e895f5,Kal Nahi Tha Wo - Female,1997-11-17,Vishwa Vidhaata,b8a68a9d-a733-4b8c-8afc-22456f876d27
abec43e7-90d8-4c0a-bc34-696690ec3df2,Kal Nahi Tha Wo -Duet,1997-11-17,Vishwa Vidhaata,b8a68a9d-a733-4b8c-8afc-22456f876d27
d6d22fa0-b3f3-4566-916f-394ca5e26aba,Kal Raat Mujhse Tu,1992-09-03,Dharam Yoddha,716747c4-9943-42c1-af59-62f1827da12e
bee47c0e-d77d-42f9-941b-ed44dddcea60,Kalaarasiga,2013-06-25,Ambikapathy,15189e29-96d0-4ab5-ba3e-97e00cf64116
875119d1-0b8d-4110-83dd-8b4e7c01e164,Kalagalile Prema,1995-01-01,Muthu,359c9d61-5f66-4bb5-ad2e-7637af51a296
53f9230f-7040-45aa-bec2-1d45c0daa65a,Kalai Maane,1999-07-23,Thaalam,1fa3659c-554a-4a6c-8988-79deae86c5ab
826a113a-3016-44d7-8795-3af3f74867f7,Kalali Poyenu,2000-01-01,Sakhi,9063c518-8d51-484a-b857-a898431edc98
1902de62-4b72-4088-9489-3fe2a074e538,Kalame Kammaga Sage,1994-05-24,Duet,e5ff4d8e-2f34-4d86-b11d-42cede2b564d
ebef696a-cd7a-48ef-b6bb-97945b032958,Kalavaa Kanne,1997-01-01,Rakshakudu,d9e87c70-e2cc-4d9c-8329-a9603c3a063e
d62dc6cf-3599-48b7-9474-cd57d00dbfd1,Kalayil Thinamum,2004-04-09,New,f53006ec-050b-480c-8932-8528ae7227ff
63a6b80d-748b-4d6b-bbd5-80dd1ae1d5b0,Kalingathu Bharani,2010-06-18,Raavanan,8c07ab0d-1f2c-4951-b237-c5dc06842653
bd94cc4e-026b-45af-8e3e-055538978c3c,Kaliyon Si Palken,1997-11-17,Vishwa Vidhaata,b8a68a9d-a733-4b8c-8afc-22456f876d27
83592324-f82f-4226-9774-69f1107726ca,Kalla Kalavaani,2018-09-28,Chekka Chivantha Vaanam (Original Motion Picture Soundtrack),4e22016e-52c1-4e01-a4cd-9e82430272f1
a01a91bb-6e39-48b5-bbaa-429062cb28df,Kallaganthalu Kattadhoi,1997-01-01,Iddaru,53cbba51-cf7a-479d-9416-59c425cf954c
b369eff5-e467-4dda-8685-7f94f8b85e86,Kalluri Salai,1996-08-23,Kadhal Desam,8015abb1-c785-46ac-81fd-6947ba6f494a
05a4a8aa-71b4-450e-a683-3718dd36e8e3,Kalusukundama,2003-01-01,Nee Manasu Naaku Telusu,554c20bc-b133-4ced-a528-a3d2769dd532
b00a843a-406d-4999-aab0-acef63a4aef6,Kalvare,2010-05-28,Raavanan,3a526785-7e4e-42e6-997c-6023ef9e4af4
0e342e7b-b32e-4fea-8e33-a5a24ae8d028,Kalyani Leaves,2005-12-13,Water,0aa1c156-9ed3-4cef-be93-d7e0922d25db
4d6c8fe5-af57-4559-811c-a8d3f28e135c,Kama Kama,2003-01-01,Nee Manasu Naaku Telusu,554c20bc-b133-4ced-a528-a3d2769dd532
6628bdc3-4005-4ca7-85c1-10b64bd585d6,Kamban Shelly,1995-01-01,Rangeela,025f2151-4af8-4bba-bef0-60a5580c1de6
